tfidf_nền_tảng,tfidf_tính_năng,tag_openai,tfidf_công_ty,tag_tech_awards,tfidf_mạng,tfidf_tiền,category_Vũ trụ.1,tag_elon_musk,category_Thiết bị,tfidf_giá,tfidf_vũ_trụ,category_Khác,tag_nasa,tfidf_triệu,tfidf_ứng_dụng,category_Nhịp sống số.1,category_Thế giới tự nhiên.1,tfidf_sản_phẩm,tag_deepseek,tag_trái_đất,text_complexity,tfidf_trái_đất,tfidf_nghiên_cứu,category_Trắc nghiệm,category_Vũ trụ,category_Khoa học.1,tfidf_khoa_học,tag_mặt_trăng,tfidf_đánh_giá,tfidf_bay,category_Nhịp sống số,category_AI,tfidf_loài,tag_samsung,category_Chuyển đổi số,tfidf_thị_trường,category_Khác.1,tfidf_dòng,category_Khoa học,desc_content_ratio,category_Trắc nghiệm.1,category_Tin tức.1,category_Chuyển đổi số.1,category_Thiết bị.1,category_Tin tức,tfidf_usd,tfidf_pro,tfidf_đồng,tfidf_máy,tfidf_2024,tfidf_màn_hình,tfidf_apple,category_Thế giới tự nhiên,tag_apple,tfidf_deepseek,title_content_ratio,tag_ai,tfidf_openai,tfidf_tàu,tfidf_iphone,tfidf_năng_lượng,category_AI.1,tfidf_thông_tin,comments_per_content_length,is_weekend,group,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10
0.0302469030239567,0.0,0,0.0446862410335359,0,0.0,0.0,0.0,0,0.0,0.030294715007971,0.0,0.0,0,0.0488378400931082,0.096186241184737,1.0,0.0,0.0,0,0,4.501133786848072,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.04987405541561713,0.0,0.0,0.0,0.0,0.0,0.1107360205973425,0.0,0.0,0.0,0.0524132393344777,0.0,0.0369381507834575,0.0,0,0.0,0.02619647355163728,0,0.0394632779625166,0.0,0.0,0.0,0.0,0.0,0.01057934508816121,1,Công nghệ,0.013939626787011135,1.4247709420555985,2.3969957460181366,-0.7857768831881079,4.677022620255504,3.318758566213031,0.24350770528731547,-1.663128028809938,0.0730061725556377,2.3785483018073177
0.0,0.0,0,0.0,0,0.0,0.0223360230851114,0.0,0,0.0,0.040213752533719,0.0,0.0,0,0.0,0.0159599194906351,0.0,0.0,0.0,0,0,4.414972273567468,0.0,0.0139422691873455,0.0,0.0,0.0,0.1741301087141162,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.03349382457609378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.011722838601632824,0,0.0,0.0,0.0,0.0,0.0,0.0,0.006070755704416998,1,Công nghệ,6.063140910974009,-4.74698483640845,-5.0203051952393745,0.03430199969679955,0.2034249284034001,-2.5735540260483996,-1.7637449494679922,-6.412139421986919,-0.9355207631537179,-0.7929905585834722
0.0,0.131944592088708,0,0.017387029590086,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.1122757016225475,0.0,0.0,0.0,0,0,4.511926605504587,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0776871440432251,0.0,0.0618137454249695,0.0,0.0,0.0,0.0,0.0,0.0,0.0293540226944495,0.0,0.0451055365383683,0.0,0.0289432952846708,0.4311694421956727,0.0,1,0.0,0.013013420089467263,0,0.0,0.0,0.1515627415238772,0.0,0.0,0.0203409795536051,0.0016266775111834079,0,Công nghệ,-0.655842606692838,4.595506055072078,-2.970742204571242,0.8793285131566204,-0.45892390204449446,-0.8806696072039646,-0.2796076064831726,-3.5451282736260135,0.8358905660982501,0.4250791361486749
0.0,0.0,0,0.0164396091131699,0,0.0226134327567173,0.0,0.0,0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.607445008460237,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0196904444774996,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.05288284979801689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0192822924256973,0.0,0.0,0.0,0,0.0,0.023503488799118618,0,0.0,0.0,0.0,0.0,0.0,0.019232598133434,0.0,0,Công nghệ,2.6709069316671514,-1.8925469104130983,-2.3574783435904063,-0.33562955561241786,0.4794099797006748,0.22963136620422359,1.5384263302678867,1.0273620392143226,0.5700725989980199,-0.2924499102369766
0.0,0.0,0,0.1133728595935135,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,0.0531024966809722,0.0,0.0,0.0,0.0183128827851616,0,0,4.392361111111111,0.0,0.0152273020425716,0.0,0.0,0.0,0.0,0,0.0193988101864562,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0602028995858916,0.0546868979250111,0.0,0.021008039496006,0.0,0.0,0.0,0.0,0,0.0316641653833039,0.019762845849802372,0,0.0858186432090205,0.0,0.0,0.0,1.0,0.0189477449840815,0.009486166007905139,0,Công nghệ,0.9589583273125912,1.1347192660990173,3.5644197805845086,-0.4907203167745232,0.8550011492560033,-2.5492383022966734,-0.5736432549699313,0.2160623364566325,-0.964453100622296,-1.7577696006113093
0.0,0.0,0,0.0,0,0.1547409997411663,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0204909345383488,0.020178471937423,0.0,0.0,0.0,0,0,4.424778761061947,0.0,0.0352550259048523,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0247231641616976,0.0,0.0,0.0,0.0625,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0879642714827718,0.0,0.0,0.0,0,0.0,0.026,0,0.0,0.0,0.0,0.0,0.0,0.0438687850536334,0.0355,0,Công nghệ,2.4379585643944504,-1.3433058894256191,-3.1593049177332917,-3.4204847114630436e-05,1.3015215926382102,1.6146281752050424,2.7048542326545997,5.916327916343027,0.5756309384858552,-0.9521357370633763
0.0283744581749991,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.045814516943491,0.0,0.0,0.0,0.0710980027282809,1,0,4.515328467153284,0.0,0.0394123552207498,0.0,0.0,0.0,0.0447486678299862,0,0.0502093408136921,0.0,0.0,1.0,0.0,0,0.0,0.0276385594142374,0.0,0.0,0.0,0.04364694471387003,0.0,0.0,0.0,0.0,0.0,0.0779106521025432,0.0,0.0,0.0,0.04916857987525,0.0,0.0,0.0,0,0.5327099736631861,0.016165535079211122,1,0.1851014513963479,0.0,0.0,0.0,1.0,0.0,0.026188166828322017,0,Công nghệ,3.994216216729454,1.6128627985432995,6.833822899295976,0.24605559759475867,-1.0428682043092679,-4.6100701374516655,0.005968373116257853,0.7518002249498307,0.6894888006520616,1.6947040806791664
0.0651073632838914,0.0,0,0.072141352615281,0,0.0330779078568518,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0657030695511237,0.0,0.0,0.0,0.0135949835113442,0,0,4.366388308977036,0.0,0.0565216636341818,0.0,0.0,0.0,0.0513396195075924,0,0.0144011463251574,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.020320344250537893,0.0,0.0,0.0,0.0,0.0,0.1042836356905964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.1880528855392637,0.007650011953143677,1,0.0424729429760748,0.0,0.0,0.0,1.0,0.0281325757017857,0.007052354769304327,0,Công nghệ,9.539383058709175,-1.8504588367461983,3.432760491600166,1.7133445112202204,-2.7695173730451192,-3.0290986975373166,1.3072826077660755,2.1984187914873723,1.0782404119961406,-0.6655151564392786
0.0,0.027008911454383,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.1810919094351144,0,0,4.5996955859969555,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0234658232594261,0.0,0.0265041201688242,0.0,0.04401058901389808,0.0,0.0,1.0,0.0,0.0,0.0,0.0300436792154131,0.0,0.0,0.0,0.1481165099620321,0.0,0.0,0,0.0,0.01753805426869623,0,0.0,0.0,0.0,0.0514979822409026,0.0,0.0,0.0,0,Công nghệ,0.7991272156989332,1.9241590745760362,-2.9878939805087525,0.7257574812387225,-1.2768870613403365,1.0314209164823116,2.534379315087419,3.8557360079912724,0.7287391223271605,-0.5198181218600731
0.0760435409181382,0.0,0,0.0,0,0.0772681034134661,0.3666330660364961,0.0,0,0.0,0.1777154043331471,0.0,0.0,0,0.0204638156868065,0.0201517666164042,1.0,0.0,0.0,0,0,4.396496815286624,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.052517203911626224,0.0,0.0,0.0,0.0,0.0,0.0928002348619101,0.0,0.097005624031159,0.0,0.0219619636585973,0.0,0.0,0.0,0,0.0,0.019558131111915972,0,0.0,0.0,0.0,0.0,0.0,0.043810726644097,0.04672220210068816,0,Công nghệ,1.194571937336927,2.575164497011192,1.7075167252060302,-0.981679089098795,6.507760468943787,3.9106017404013764,-0.07751454507579648,-0.8737163399038207,-5.0007165021206434,-3.065551201052731
0.0,0.0223079448803023,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0158187622770546,1.0,0.0,0.116334106925297,0,0,4.590163934426229,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0176046501169213,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.1094550687141988,0.0,0.039285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0517191999390057,0.0489345888030532,0.0,0.0,0,0.0,0.011479591836734694,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Công nghệ,0.4100333861825664,1.4333145111727599,-0.8634035698770179,-0.20689747940634895,1.232398929971193,0.9870884334636034,0.20853733139096672,0.24222094039269904,0.35764031347547165,0.3955845436410617
0.031234677528892,0.0,0,0.0230727808323937,0,0.0,0.0695047081477468,0.0,0,0.0,0.1564202545553507,0.0,0.0,0,0.0252163698430155,0.148991099538783,1.0,0.0,0.0,0,0,4.428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0631531122217174,0.0,0.0,0.0,0.0,0.0,0.1143523319214281,0.0389531132197719,0.0597671941992541,0.1197110930863898,0.0,0.0,0.0762888833492192,0.0,0,0.0,0.0222626079054975,0,0.0,0.0,0.1206752619618631,0.0,0.0,0.0,0.010904134484325307,1,Công nghệ,0.21075959992146068,3.24940623622738,1.9725346025007555,-0.11666439070672224,4.5103323621040525,3.9858387373626503,-0.048161683441578076,-2.129696796781966,-1.2400381712438888,1.2233942583228612
0.0,0.0,0,0.0819704856244928,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0220549791108811,0.0,0.0,0.0,0,0,4.386740331491713,0.0,0.0,0.0,0.0,0.0,0.0218754572979961,0,0.0736347478613284,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.029974811083123425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.013350125944584382,1,0.0723897106604733,0.0,0.0,0.0296515124367753,1.0,0.0239741924209643,0.0015113350125944584,1,Công nghệ,4.3862719414629066,-1.1040282877620506,2.7448090791322657,2.2008885204456115,-3.5377595683299985,-1.2916971736504341,0.03671345787855417,-0.04787282832767148,3.307436762781136,-4.143150055529605
0.111186683866579,0.0623278137234323,0,0.0615994671137851,0,0.0847328788560593,0.1237086248915803,0.0,0,0.0,0.0,0.0,0.0,0,0.0224407994880422,0.044197207489521,1.0,0.0,0.0,0,0,4.547206165703275,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.061016949152542375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0240836816735014,0.0,0.0,0.0,0,0.0,0.01652542372881356,0,0.0,0.0,0.0,0.0,0.0,0.0720648397463432,0.0,0,Công nghệ,1.2095825900816684,1.3749890551868706,1.9568229218326656,-1.2237488513211678,5.996617400050869,3.895721662357927,0.8574679035541137,-1.5550353110742072,7.169494297832716,1.4201493174321762
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0349898062150222,0.0,0.0,0,0.0,0.02777330912933,0.0,0.0,0.0,0,0,4.485537190082645,0.0,0.0,0.0,0.0,0.0,0.0275472415923967,0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.06402579456471671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0302681356621512,0.0,0.0,0.0,0,0.0,0.02026715799170889,1,0.0455793179818559,0.0,0.0,0.0,1.0,0.0,0.006909258406264394,0,Công nghệ,7.7762121247023686,-1.2059046833942506,2.2184181007860744,1.2843649952476615,-1.0151782276679504,-2.8114610690907664,0.4730680346708089,2.984819713704245,1.026671456151475,-0.2393489394793295
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.352112676056338,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.343042071197411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2468325705229945,0.0,0.0,0.0,0.0,0,0.0,0.13268608414239483,0,0.0,0.0,0.0,0.0,0.0,0.0,0.061488673139158574,0,Công nghệ,-1.0809911849985987,0.42069670969898953,-1.6242683702416676,-1.1717636565186513,0.46916304129552533,-1.6208015330470746,-0.890883821145365,-0.5321885945454622,0.03208713404897924,-0.6833048818569183
0.0,0.0,0,0.0290135413872923,0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0328054800028016,0,0,4.704022988505747,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.05070250458155162,0.0,0.0,0.0,1.0,0.0,0.0,0.0979654572871428,0.0,0.0,0.0,0.144892057256043,0.1438975230503189,0.0,1,0.0,0.023824068417837508,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030543677458766036,0,Công nghệ,-0.8195566586459583,5.301951360961186,-2.821075794603302,2.490228001587726,-2.409663750770771,0.04939911727515246,0.43124919998990513,-0.9968846034428523,0.4392418723555221,-0.2316633910877134
0.0,0.1278965658806592,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0380859220973218,0.0,1.0,0,0.0,0.0302308644233179,0.0,0.0,0.0,0,0,4.667664670658683,0.0,0.0,0.0,0.0,0.0,0.0299847930233374,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.06478511866581142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0467588706943813,0.2786275162755753,0.0,1,0.0,0.03720333547145606,0,0.0,0.0,0.2448547258803093,0.0,0.0,0.0328615392058629,0.012828736369467608,0,Công nghệ,-0.04461275077587877,3.8655661949491784,-2.573531977628079,1.4677737887872362,-0.6389671068620083,0.7548094584860978,1.1968370002719053,-1.286145252328397,1.35504938052794,0.4911821415718802
0.0242341057877313,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0782586820424744,0.0385326646888266,0.0,0.0,0.0202411679403945,0,0,4.370786516853933,0.0,0.0,0.0,0.0,0.0,0.0191095093933361,0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0236055881149931,0.0,0.0,0.0,0.02944613227389577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.008646880112175742,1,0.0,0.0,0.0,0.0,1.0,0.0209428790002041,0.0014021967749474175,0,Công nghệ,9.212214820128295,-3.003552888542019,-1.1179847145797444,1.0209786632420648,-1.0264856599320735,-1.0175739741616396,1.4222358852951016,2.4318546554813945,0.7375736811492903,0.13114978559846963
0.0689442499623765,0.0,0,0.0509285094287992,0,0.0350272447306968,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0822169494087901,0.0,0.0,0.1439615880854459,1,0,4.47672778561354,0.0,0.0,0.0,0.0,0.0,0.0271825749176092,0,0.0304996603120638,0.0,0.0,1.0,0.0,0,0.0,0.0671561633742188,0.0,0.0,0.0,0.03339634530560807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0329810062278674,0.0,0.0,0.0,0.0,0.0,0,0.0,0.010712035286704474,1,0.0,0.0,0.0,0.0,1.0,0.0893714274441803,0.035916824196597356,1,Công nghệ,2.542721422524522,1.0203327388284165,3.651327628507008,1.321315305595875,-1.1902152710307332,-1.3031662564244102,1.0833168770514117,0.43106675338183037,0.830664670293746,-0.4477516391903772
0.0,0.0,0,0.0310119690657396,0,0.0426583790583982,0.0,0.0,0,1.0,0.0840973635690257,0.0,0.0,0,0.0,0.0,0.0,0.0,0.1402603725554469,0,0,4.5369127516778525,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.1385648592470268,0.0,0.08431952662721894,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1206771544766103,0.0,0.1548720970499606,0.4101574938317232,0.0,1,0.0,0.03920118343195266,0,0.0,0.0,0.5947289535609881,0.0,0.0,0.0725614257932744,0.004437869822485207,0,Công nghệ,-1.37237471401526,8.176770777909411,-3.5850235585993686,2.3877786109268193,-0.6638515440974594,-1.450605069085985,-0.30772187621106384,-2.19935377095375,0.7758431104309981,0.42029529564383766
0.0,0.0367718296714631,0,0.0,0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0273945832033787,0,0,4.568475452196383,0.0,0.0911152214890402,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.031948020469231,0.0,0.0,0.0,0.07126696832579185,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0284175230111364,0.0403312446342339,0.2403264739687038,0.0,1,0.0,0.02092760180995475,0,0.0,0.0,0.0,0.0,0.0,0.0283442854176627,0.003393665158371041,1,Công nghệ,-1.2353183690023137,3.291068676831517,-1.4757968264207206,0.6734274342479372,-2.2190737060514794,0.2054317941170586,0.6894073006827236,-2.4214223363895737,1.2761225676625334,-1.6211440264297852
0.0,0.0,0,0.0301094901585668,0,0.0,0.0,0.0,0,0.0,0.0408250236445056,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0340446643209176,0,0,4.635658914728682,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.1793766467812233,0.0,0.08862876254180602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0353159244863696,0.0,0.1991107529774999,0.0,1,0.0,0.038461538461538464,0,0.0,0.0,0.2624644336558018,0.0,0.0,0.0352249083439821,0.015050167224080268,0,Công nghệ,-0.6136802012983402,4.618005123121799,-2.5522379522100995,1.4035622434332138,-1.027898844191296,-0.6837679333896931,-0.7929774773751223,-3.5251539315425524,0.008248107166504877,2.3730283805852435
0.0,0.2701653786628166,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0172396523722592,0.0,0.0,0,0.0277918899582201,0.0,0.0,0.0,0.0431292961248682,0,0,4.4758789860997545,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0215690138128368,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0568105800955123,0.0,0.025210084033613446,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1319380048177997,0.0149132616958547,0.0634964284727589,0.0,0.0,0,0.0,0.010595542564852027,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Công nghệ,0.6541792149232775,3.45104680611222,-2.056360244294852,1.3434407450912607,-1.7113327002375296,0.8007641474235864,2.563863571708256,3.334353893706044,1.9514894992858367,-1.5670116686025517
0.0146540796822656,0.0,0,0.021649678854318,0,0.0148900607552902,0.032608869758542,0.0,0,0.0,0.0440317311818719,0.0,0.0,0,0.0,0.0233002506329716,0.0,0.0,0.0367187909212015,0,0,4.580196873190504,0.0,0.0101773184585337,0.0,0.0,0.0,0.0231105926326953,0,0.0259307746614936,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.01706700379266751,0.0,0.0,0.0,0.0,0.0,0.0268248036541989,0.0182752655111244,0.0,0.0,0.0126966351729424,0.0180195543077729,0.0,0.0,0,0.0,0.006826801517067004,1,0.1147154839610687,0.0191192473268447,0.0,0.0,1.0,0.0633195671284906,0.00404551201011378,0,Công nghệ,1.6500896681578616,0.5326401760640755,3.6784260073420882,1.3470756612770356,-1.9089012337514006,-0.8054667922976747,-0.1508049282278289,-0.026702598128864403,1.9312955492254427,-2.8699989092782694
0.0,0.0497182917774913,0,0.0,0,0.0,0.0,0.0,0,1.0,0.1332491046158905,0.0,0.0,0,0.0,0.0,0.0,0.0,0.037039546114436,0,0,4.628,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0487890666043652,0.0,0.08210890233362143,0.0,0.0,0.0,1.0,0.0,0.0811773912239603,0.0553047245841099,0.0,0.0849815134858724,0.0,0.1090617794322246,0.3249395491436325,0.0,1,0.0,0.03457216940363008,0,0.0,0.0,0.5711064384218537,0.0,0.0,0.0383236152568574,0.013828867761452032,1,Công nghệ,-1.3974167017265742,7.748509394286605,-3.5490244988691146,2.3299418489072203,-0.5473956045931749,-1.404258975286778,-0.25457687797412226,-3.4456238350308053,-0.1100783791325919,0.9427527819067788
0.0,0.0886921035774811,0,0.0584371138254712,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.514598540145985,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.1026677445432498,0.0,0.0,0.0,0.0,0.0,0.0,0.1973154018681952,0.0,0.0378994778722082,0.0342709339844888,0.0,0.1932191092300989,0.0,1,0.0,0.054163298302344384,0,0.0,0.0,0.3056378019802104,0.0,0.0,0.0,0.02910266774454325,0,Công nghệ,-0.16264055173512101,3.038082332984959,-1.7096140827612807,0.5368764278529193,0.5038570152051088,-0.08866917362366694,1.1761012809521674,-0.9155785062597709,1.6221352385054277,0.3612664881153614
0.0,0.0245320500505159,0,0.0,0,0.0,0.0,0.0,0,1.0,0.0219159695339289,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.657851239669421,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0193598361528801,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.096294203285408,0.0,0.044712562100780694,0.0,0.0,0.0,1.0,0.0,0.0,0.3820391876372268,0.0,0.0209658323694444,0.0,0.2421601831417749,0.2137760033713936,0.0,1,0.0,0.01171043293115685,0,0.0,0.0,0.535412246443499,0.0,0.0,0.018909677182907,0.00674237047551455,1,Công nghệ,-2.5557230209725486,10.370337977727395,-5.657621753985283,3.77645818645096,-2.760738963745663,-3.0715244501638264,-0.6779620118753446,-3.932782134521735,1.8692691022769385,1.6120699085671346
0.0,0.1112425198487561,1,0.0732950458092925,0,0.050410340610871,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.682170542635659,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0966494823056077,0.0,0.0,0.0,0.09685430463576158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1289534772621926,0.0,0.0,0.0,0,0.0,0.048841059602649006,1,0.1294565261766717,0.0,0.0,0.0,1.0,0.0428737128577003,0.0074503311258278145,0,Công nghệ,2.1414243632579124,2.4749042293120023,4.796038510032394,0.3510713864718944,-0.031066404879026614,-3.0401682196798085,-0.4476172769499917,3.0085059362488717,1.0320501121326702,-1.9338202523901584
0.0,0.0354597730510126,0,0.0467271991625988,0,0.0321376977061657,0.0,0.0,0,0.0,0.1267134714409538,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,4.5618479880774965,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.03626265926167919,0.0,0.0,0.0,0.0,0.0,0.1157936753964697,0.0,0.0,0.0606099902874148,0.0,0.0,0.0,0.0,0,0.0,0.013394315583142764,0,0.0,0.0,0.0,0.0,1.0,0.0,0.02352172492649461,0,Công nghệ,0.6721379646074871,1.759684840563162,3.1264106408807386,0.17525951445974783,-3.168644976088131,2.2326205519164946,2.419368842183628,-1.435265603847598,0.24160787258328992,-4.721463386126153
0.0,0.0338672964806677,0,0.0,0,0.0,0.0,0.0,0,1.0,0.1210228474731554,0.0,0.0,0,0.0243874817396014,0.0,0.0,0.0,0.0504614798666466,0,0,4.484924623115578,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0294245103077253,0.0,0.0997029699511806,0.0,0.06330532212885154,0.0,0.0,0.0,1.0,0.0,0.0276483631860585,0.0376726841834032,0.0,0.0868320494240579,0.0,0.0371455603831962,0.1106717835197634,0.0,1,0.0,0.017366946778711485,0,0.0,0.0,0.7002512492887734,0.0,0.0,0.0522108541429265,0.021288515406162466,0,Công nghệ,-1.6184069921264346,8.224389656601629,-3.8340000641483165,1.9848136895842463,-0.8614305819681177,-1.4608859449826601,0.6598870606080385,-2.7384230327148975,0.4142223869970918,0.9119549635534835
0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.1015340616447074,0,0,4.411940298507463,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0179258140513478,0.0,0.0,0.0,0.0,0,0.0,0.0197351197477439,0.0,0.1114518718473319,0.0,0.04431664411366712,0.0,0.0,0.0,1.0,0.0,0.0,0.0505343963792799,0.0,0.2329542106773327,0.0,0.0747409633594101,0.0,0.0,0,0.0,0.009472259810554804,1,0.0,0.0,0.0,0.0216552991782027,0.0,0.0,0.0,0,Công nghệ,-0.9193345370796698,4.508642571903006,-2.2273491641698397,1.328960438966041,-2.619590419339347,-0.5605173508742322,-0.31075502389555254,1.2418366949232926,-0.0716706158529104,-0.23340083867905617
0.0,0.0,0,0.0149074453229043,0,0.0205058715242733,0.3817125457634068,0.0,0,0.0,0.0,0.0,0.0,0,0.0651697179299886,0.0,1.0,0.0,0.0,0,0,4.573948439620081,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0178553043695458,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0222026970567631,0.0,0.043903886087214475,0.0,0.0,0.0,0.0,0.0,0.1292963778005413,0.0,0.019307949616066,0.0193364920736487,0.0,0.0,0.0,0.0,0,0.0,0.014832393948383269,0,0.0,0.0,0.0,0.0,0.0,0.0348802581761964,0.0035597745476119848,0,Công nghệ,0.41401415877582903,1.5767042411188672,1.9396910073194662,-1.0815705561076479,5.436314765467183,2.881007164791061,-0.5240577998222239,-1.4300163320462074,-3.2792030723060255,-2.44987108479406
